Incident,Reported,Occurred,Type,Location,Summary,Status
2023-3036,12/05/23 01:51 PM,12/03/23 - 12/05/23,Larceny,Bobst Library,A staff member reported missing property.,Open
2023-3029,12/05/23 08:34 PM,12/05/23 08:34 AM,Criminal Trespass,Weinstein Hall,A Campus Safety Officer reported an attempted trespass.,Open
2023-3026,12/05/23 05:00 PM,11/25/23 - 12/05/23,Harassment / Dating Violence,Hayden Hall,A student reported harassment and dating violence.,Open
2023-3025,12/05/23 04:44 PM,12/05/23 - 12/30/99,Criminal Mischief,Gramercy Green Hall,A student reported a criminal mischief.,Open
2023-3021,12/05/23 12:00 PM,12/01/23 09:15 AM,Larceny,Kimmel Center,A contractor reported missing property.,Open
2023-3020,12/05/23 12:12 PM,11/30/23 07:00 AM - 11/30/23 11:00 AM,Larceny,Kimmel Center,A student reported missing property.,Open
2023-3019,12/05/23 10:34 AM,11/01/23 12:00 AM,Harassment,1 East 78th Street,A staff member reported a harassment.,Open
2023-3016,12/05/23 09:14 AM,12/05/23 09:07 AM,Larceny,Starbucks on the Square,A Starbucks employee reported a retail theft.,Open
2023-3013,12/04/23 07:57 PM,11/10/23 - 12/04/23,Harassment,Founders Hall,A student reported a harassment.,Open
2023-3011,12/04/23 03:46 PM,11/07/23 - 12/04/23,Harassment,1 Washington Mews,A staff member reported harassment.,Open
2023-3008,12/04/23 12:17 PM,12/04/23 12:17 PM,Disorderly Conduct,Weissman Building,A staff member reported a disorderly conduct.,Open
2023-3006,12/04/23 01:03 PM,12/01/23 02:00 PM - 12/04/23 12:30 PM,Larceny,Palladium Hall,A student reported missing property.,Open
2023-3005,12/04/23 12:52 PM,12/04/23 12:20 PM,Larceny,Weinstein Hall,A contractor reported a retail theft.,Open
2023-3004,12/04/23 12:05 PM,12/04/23 12:05 PM - 12/04/23 12:35 PM,Criminal Trespass / Disorderly Conduct,Vanderbilt Hall,A Campus Safety Officer reported an attempted trespass and disorderly conduct.,Open
2023-3003,12/04/23 01:02 PM,12/04/23 11:00 AM,Harassment,7 Washington Place - exterior,A student reported a harassment.,Open
2023-2996,12/03/23 01:10 PM,11/01/23 12:00 AM,Coercion,University Hall,A student reported an attempted coercion,Open
03725-2023,12/03/23 09:30 PM,12/03/23 09:30 PM,Liquor Law Violation,Founders Hall,An RA reported underage alcohol possession.,Open
2023-2995,12/03/23 10:49 AM,12/03/23 10:49 AM,Criminal Mischief,Palladium Hall,A Campus Safety Officer reported graffiti.,Open
2023-2991,12/02/23 04:15 PM,12/02/23 04:15 PM,Larceny,Mercer and Bleecker,A student reported a theft.,Open
2023-2982,12/01/23 01:42 PM,12/01/23 01:42 PM,Criminal Trespass,238 Thompson,A Campus Safety Officer reported an attempted trespass.,Open
2023-2977,12/01/23 01:40 AM,12/01/23 01:40 AM,Larceny,Weinstein Hall,A student reported an attempted larceny.,Open
2023-2976,12/01/23 01:10 AM,11/28/23 04:00 PM - 11/28/23 06:00 PM,Larceny,Palladium Gym,A student reported missing property.,Open
BOOK032,12/01/23 01:00 PM,11/28/23 09:45 AM,Harassment,NYU Bookstore,An NYU Bookstore staff member reported a harassment.,Open
BOOK033,12/01/23 01:00 PM,12/01/23 09:30 AM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported a retail theft.,Open
03696-2023,12/01/23 01:45 AM,11/30/23 04:00 PM,Harassment / Larceny / Extortion,Weinstein Hall,"A student reported an attempted larceny, extortion and harassment.",Open
