Incident,Reported,Occurred,Type,Location,Summary,Status
2024-0282,02/08/24 11:20 AM,02/07/24 04:00 PM - 02/07/24 11:20 AM,Larceny,Fairchild Hall,A staff member reported missing property.,Open
2024-0273,02/07/24 02:54 PM,02/01/24 12:00 AM,Larceny - Embezzlement,Forbes Building - exterior,A student reported an attempted theft.,Open
2024-0272,02/07/24 12:25 PM,02/05/24 04:00 PM - 02/07/24 10:00 AM,Larceny,Weissman Hall,A staff member reported missing property.,Open
2024-0269,02/07/24 09:20 AM,02/06/24 03:45 PM - 02/06/24 04:30 PM,Larceny,Weissman Hall,A student reported missing property.,Open
2024-0264,02/06/24 09:49 PM,02/06/24 09:47 PM,Simple Assault,Starbucks on the Square - exterior,Two Starbucks employees reported a simple assault.,Open
2024-0263,02/06/24 09:54 PM,02/06/24 09:54 PM,Harassment,Gould Plaza,A student reported a harassment.,Open
2024-0257,02/06/24 10:33 AM,02/06/24 10:33 AM,Aggravated Harassment,370 Jay Street,A Campus Safety staff member reported receiving an unfounded bomb threat.,Closed/Referred to NYPD
2024-0254,02/06/24 08:50 AM,02/06/24 08:50 AM,Criminal Trespass,Lipton Hall,A Campus Safety Officer reported a trespass.,Open
2024-0251,02/06/24 01:17 AM,01/31/24 05:50 PM,Larceny - Embezzlement,44 West 4th Street - exterior,A student reported a theft.,Open
00284-2024,02/06/24 06:49 AM,02/05/24 12:00 AM,Drug Law Violation,Paulson Center Residence Hall,A student reported illegal drug possession.,Closed/Referred to Office of Student Conduct & Community Standards
2024-0247,02/05/24 09:55 PM,02/05/24 04:46 PM - 02/05/24 06:40 PM,Larceny,370 Jay Street,A staff member reported missing property.,Open
2024-0244,02/05/24 07:03 PM,02/05/24 06:30 PM,Harassment,Palladium Hall - exterior,Two students reported a harassment.,Open
2024-0241,02/05/24 03:20 PM,02/05/24 12:00 PM - 02/05/24 01:00 PM,Larceny,Palladium Gym,A student reported missing property.,Open
2024-0239,02/05/24 02:22 PM,02/01/24 04:00 PM - 02/01/24 05:30 PM,Larceny,Palladium Gym,A student reported missing property.,Open
2024-0238,02/05/24 12:46 PM,02/05/24 12:46 PM,Criminal Trespass,Bobst Library,A student reported a criminal trespass.,Open
2024-0237,02/05/24 12:38 PM,02/05/24 10:45 AM - 02/05/24 12:15 PM,Larceny,44 West 4th Street,A student reported missing property.,Open
2024-0234,02/05/24 09:40 AM,02/05/24 09:40 AM,Criminal Trespass,238 Thompson,A Campus Safety Officer reported a trespass.,Open
2024-0231,02/05/24 09:46 AM,02/05/24,Larceny,Palladium Hall,A student reported missing property.,Open
2024-0224,02/04/24 12:41 PM,02/04/24 11:55 AM,Larceny,Founders Hall,A student reported missing property.,Open
2024-0223,02/04/24 01:20 AM,02/04/24 01:20 AM,Loitering & Disorderly Conduct,Gramercy Green Hall,A Campus Safety Officer reported a loitering and disorderly conduct.,Open
2024-0222,02/04/24 03:45 AM,02/04/24 03:45 AM,Loitering & Larceny,Gramercy Green Hall,A Campus Safety Officer reported loitering and theft.,Open
2024-0217,02/03/24 02:38 AM,02/03/24 01:30 AM,Aggravated Assault,Trader Joe's - exterior (14th Street in Manhattan),A student reported an aggravated assault.,Open
2024-0213,02/02/24 03:30 PM,02/02/24 03:30 PM,Liquor Law Violation,Palladium Hall,A Campus Safety Officer reported underage alcohol possession.,Open
00252-2024,02/03/24 06:00 AM,02/03/24 06:00 AM,Drug Law Violation,Malasana Residence Hall,A security officer reported illegal marijuana possession.,Closed/Referred to Office of Student Conduct & Community Standards
00235-2024,02/02/24 09:30 PM,02/02/24 09:30 PM,Liquor Law Violation,Third North Hall,An RA reported underage alcohol possession.,Open
2024-0211,02/02/24 04:28 PM,02/02/24 12:01 PM - 02/02/24 04:10 PM,Larceny,238 Thompson,A student reported missing property.,Open
2024-0202,02/02/24 12:30 PM,02/02/24 09:00 AM,Larceny - Embezzlement,East Building - exterior,A student reported an attempted theft.,Open
2024-0201,02/02/24 10:30 AM,01/30/24 - 02/02/24,Criminal Mischief,Greenwich Hall,A staff member reported a criminal mischief.,Open
00217-2024,02/01/24 10:59 PM,02/01/24 10:59 PM,Liquor Law Violation,Weinstein Residence Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2024-0191,02/01/24 04:00 PM,08/06/23 - 02/01/24,Harassment / Dating Violence,726 Broadway,A staff member reported a harassment and dating violence.,Open
2024-0190,02/01/24 02:10 PM,02/01/24 01:40 PM,Larceny - Embezzlement,Brittany Hall - exterior,A student reported a theft.,Open
2024-0187,02/01/24 01:16 PM,02/01/24 01:16 PM,Motor Vehicle Theft,Tisch Bike Racks,A Campus Safety Officer reported an attempted e-scooter theft.,Open
2024-0185,02/01/24 11:15 AM,01/29/24 09:05 AM,Stalking,433 First Avenue - exterior,A staff member reported a stalking.,Open
